,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
2299,6899585,"[ 5, 7, 11, 17921 ]",51.25140107572638,4500.125700537863,1533.1982835891338,"[5, 7, 11]",17921,385
2300,6900355,"[ 5, 7, 11, 17923 ]",51.25283094170279,4500.6264154708515,1533.1987956787768,"[5, 7, 11]",17923,385
2301,6902665,"[ 5, 7, 11, 17929 ]",51.257119821751076,4502.128559910875,1533.2003313865046,"[5, 7, 11]",17929,385
2302,6906515,"[ 5, 7, 11, 17939 ]",51.26426556362932,4504.632132781814,1533.2028890303445,"[5, 7, 11]",17939,385
2303,6913445,"[ 5, 7, 11, 17957 ]",51.27712037399756,4509.138560186999,1533.2074869114895,"[5, 7, 11]",17957,385
2304,6914215,"[ 5, 7, 11, 17959 ]",51.27854808961961,4509.63927404481,1533.207997321361,"[5, 7, 11]",17959,385
2305,6918835,"[ 5, 7, 11, 17971 ]",51.2871118800631,4512.643555940032,1533.2110578272193,"[5, 7, 11]",17971,385
2306,6921145,"[ 5, 7, 11, 17977 ]",51.2913921670724,4514.145696083536,1533.212586825625,"[5, 7, 11]",17977,385
2307,6922685,"[ 5, 7, 11, 17981 ]",51.29424509653623,4515.147122548268,1533.213605693752,"[5, 7, 11]",17981,385
2308,6924995,"[ 5, 7, 11, 17987 ]",51.29852359838177,4516.649261799191,1533.2151333002673,"[5, 7, 11]",17987,385
2309,6925765,"[ 5, 7, 11, 17989 ]",51.29994952779618,4517.149974763898,1533.2156423170331,"[5, 7, 11]",17989,385
2310,6935005,"[ 5, 7, 11, 18013 ]",51.31705141355677,4523.158525706778,1533.2217432985842,"[5, 7, 11]",18013,385
2311,6945785,"[ 5, 7, 11, 18041 ]",51.336982027899865,4530.16849101395,1533.2288443084778,"[5, 7, 11]",18041,385
2312,6946555,"[ 5, 7, 11, 18043 ]",51.338404755242756,4530.669202377621,1533.2293508328883,"[5, 7, 11]",18043,385
2313,6948095,"[ 5, 7, 11, 18047 ]",51.34124985513205,4531.670624927566,1533.2303636059291,"[5, 7, 11]",18047,385
2314,6948865,"[ 5, 7, 11, 18049 ]",51.34267222772432,4532.171336113862,1533.230869854613,"[5, 7, 11]",18049,385
2315,6952715,"[ 5, 7, 11, 18059 ]",51.34978231807876,4534.674891159039,1533.2333997207288,"[5, 7, 11]",18059,385
2316,6953485,"[ 5, 7, 11, 18061 ]",51.351203981788586,4535.175601990894,1533.2339054186773,"[5, 7, 11]",18061,385
2317,6959645,"[ 5, 7, 11, 18077 ]",51.36257304297812,4539.181286521489,1533.237947703425,"[5, 7, 11]",18077,385
2318,6964265,"[ 5, 7, 11, 18089 ]",51.371094887096724,4542.185547443548,1533.2409755738968,"[5, 7, 11]",18089,385
2319,6967345,"[ 5, 7, 11, 18097 ]",51.37677376125898,4544.18838688063,1533.242992327339,"[5, 7, 11]",18097,385
2320,6975815,"[ 5, 7, 11, 18119 ]",51.392380962942326,4549.696190481472,1533.2485308786704,"[5, 7, 11]",18119,385
2321,6976585,"[ 5, 7, 11, 18121 ]",51.39379909456699,4550.1968995472835,1533.249033837223,"[5, 7, 11]",18121,385
2322,6978895,"[ 5, 7, 11, 18127 ]",51.39805278522964,4551.6990263926145,1533.2505421675532,"[5, 7, 11]",18127,385
2323,6980435,"[ 5, 7, 11, 18131 ]",51.400887992388576,4552.700443996194,1533.2515472669293,"[5, 7, 11]",18131,385
2324,6981205,"[ 5, 7, 11, 18133 ]",51.402305420051135,4553.201152710026,1533.2520496804425,"[5, 7, 11]",18133,385
2325,6985055,"[ 5, 7, 11, 18143 ]",51.40939080010004,4555.70469540005,1533.2545603873084,"[5, 7, 11]",18143,385
2326,6987365,"[ 5, 7, 11, 18149 ]",51.41364062233224,4557.206820311166,1533.2560657238073,"[5, 7, 11]",18149,385
2327,6995065,"[ 5, 7, 11, 18169 ]",51.42779909051042,4562.213899545255,1533.2610776310253,"[5, 7, 11]",18169,385
2328,6999685,"[ 5, 7, 11, 18181 ]",51.43628856158239,4565.218144280791,1533.2640804402868,"[5, 7, 11]",18181,385
2329,7003535,"[ 5, 7, 11, 18191 ]",51.443359911171555,4567.721679955585,1533.2665803026991,"[5, 7, 11]",18191,385
2330,7006615,"[ 5, 7, 11, 18199 ]",51.44901489201009,4569.724507446005,1533.2685785725757,"[5, 7, 11]",18199,385
2331,7011235,"[ 5, 7, 11, 18211 ]",51.4574938685759,4572.728746934288,1533.2715732811766,"[5, 7, 11]",18211,385
2332,7013545,"[ 5, 7, 11, 18217 ]",51.46173178555707,4574.230865892779,1533.273069423689,"[5, 7, 11]",18217,385
2333,7015855,"[ 5, 7, 11, 18223 ]",51.46596865580872,4575.732984327905,1533.2745647592692,"[5, 7, 11]",18223,385
2334,7018165,"[ 5, 7, 11, 18229 ]",51.4702044799339,4577.235102239967,1533.2760592886111,"[5, 7, 11]",18229,385
2335,7019705,"[ 5, 7, 11, 18233 ]",51.47302778180019,4578.2365138909,1533.2770551939382,"[5, 7, 11]",18233,385
2336,7026635,"[ 5, 7, 11, 18251 ]",51.48572689459721,4582.742863447299,1533.281532342908,"[5, 7, 11]",18251,385
2337,7027405,"[ 5, 7, 11, 18253 ]",51.48713732721169,4583.243568663606,1533.2820293574466,"[5, 7, 11]",18253,385
2338,7028945,"[ 5, 7, 11, 18257 ]",51.489957844756425,4584.244978922378,1533.2830231189562,"[5, 7, 11]",18257,385
2339,7033565,"[ 5, 7, 11, 18269 ]",51.49841661751577,4587.249208308758,1533.2860022647772,"[5, 7, 11]",18269,385
2340,7040495,"[ 5, 7, 11, 18287 ]",51.51109696674026,4591.75554848337,1533.2904649781356,"[5, 7, 11]",18287,385
2341,7041265,"[ 5, 7, 11, 18289 ]",51.51250531651032,4592.256252658255,1533.2909603910107,"[5, 7, 11]",18289,385
2342,7045885,"[ 5, 7, 11, 18301 ]",51.520952990336774,4595.260476495168,1533.2939310056124,"[5, 7, 11]",18301,385
2343,7048195,"[ 5, 7, 11, 18307 ]",51.525175269447544,4596.762587634724,1533.2954151166348,"[5, 7, 11]",18307,385
2344,7049735,"[ 5, 7, 11, 18311 ]",51.52798954562864,4597.763994772814,1533.2964040813808,"[5, 7, 11]",18311,385
2345,7050505,"[ 5, 7, 11, 18313 ]",51.529396510817485,4598.264698255409,1533.2968984310487,"[5, 7, 11]",18313,385
2346,7056665,"[ 5, 7, 11, 18329 ]",51.54064808559373,4602.270324042797,1533.3008500468038,"[5, 7, 11]",18329,385
2347,7061285,"[ 5, 7, 11, 18341 ]",51.54908193343684,4605.274540966719,1533.3038100520553,"[5, 7, 11]",18341,385
2348,7065905,"[ 5, 7, 11, 18353 ]",51.55751164377284,4608.278755821887,1533.306766886283,"[5, 7, 11]",18353,385
2349,7071295,"[ 5, 7, 11, 18367 ]",51.56734108279623,4611.783670541398,1533.3102125256166,"[5, 7, 11]",18367,385
2350,7072835,"[ 5, 7, 11, 18371 ]",51.57014846180235,4612.785074230901,1533.3111962037963,"[5, 7, 11]",18371,385
2351,7075915,"[ 5, 7, 11, 18379 ]",51.5757618447593,4614.787880922379,1533.3131625078515,"[5, 7, 11]",18379,385
2352,7082845,"[ 5, 7, 11, 18397 ]",51.588385259397185,4619.294192629698,1533.3175815692825,"[5, 7, 11]",18397,385
2353,7084385,"[ 5, 7, 11, 18401 ]",51.59118920458021,4620.29559460229,1533.3185626210602,"[5, 7, 11]",18401,385
2354,7089005,"[ 5, 7, 11, 18413 ]",51.59959829820729,4623.299799149104,1533.3215036811364,"[5, 7, 11]",18413,385
2355,7094395,"[ 5, 7, 11, 18427 ]",51.609403714150446,4626.804701857075,1533.3249309512676,"[5, 7, 11]",18427,385
2356,7096705,"[ 5, 7, 11, 18433 ]",51.613604324930165,4628.306802162465,1533.326398475623,"[5, 7, 11]",18433,385
2357,7099015,"[ 5, 7, 11, 18439 ]",51.61780391035093,4629.808901955175,1533.3278652175202,"[5, 7, 11]",18439,385
2358,7100555,"[ 5, 7, 11, 18443 ]",51.62060306460922,4630.810301532304,1533.3288426110812,"[5, 7, 11]",18443,385
2359,7103635,"[ 5, 7, 11, 18451 ]",51.62620000745029,4632.813100003726,1533.3307963565996,"[5, 7, 11]",18451,385
2360,7105945,"[ 5, 7, 11, 18457 ]",51.63039652029495,4634.315198260148,1533.3322607551104,"[5, 7, 11]",18457,385
2361,7107485,"[ 5, 7, 11, 18461 ]",51.63319362714056,4635.31659681357,1533.33323658752,"[5, 7, 11]",18461,385
2362,7115185,"[ 5, 7, 11, 18481 ]",51.64717234721991,4640.32358617361,1533.3381105577487,"[5, 7, 11]",18481,385
2363,7119805,"[ 5, 7, 11, 18493 ]",51.655554134141674,4643.327777067071,1533.3410307934755,"[5, 7, 11]",18493,385
2364,7123655,"[ 5, 7, 11, 18503 ]",51.662535841105544,4645.831267920553,1533.3434619523982,"[5, 7, 11]",18503,385
2365,7129045,"[ 5, 7, 11, 18517 ]",51.67230547807964,4649.33615273904,1533.346861960089,"[5, 7, 11]",18517,385
2366,7130585,"[ 5, 7, 11, 18521 ]",51.67509578537594,4650.337547892688,1533.3478326172778,"[5, 7, 11]",18521,385
2367,7131355,"[ 5, 7, 11, 18523 ]",51.67649076953868,4650.838245384769,1533.3483178170638,"[5, 7, 11]",18523,385
2368,7137515,"[ 5, 7, 11, 18539 ]",51.687646578007474,4654.843823289004,1533.3521963271367,"[5, 7, 11]",18539,385
2369,7138285,"[ 5, 7, 11, 18541 ]",51.689040546281724,4655.344520273141,1533.352680755232,"[5, 7, 11]",18541,385
2370,7142905,"[ 5, 7, 11, 18553 ]",51.69740198850278,4658.348700994252,1533.3555855265747,"[5, 7, 11]",18553,385
2371,7154455,"[ 5, 7, 11, 18583 ]",51.71828786291211,4665.859143931456,1533.3628340035254,"[5, 7, 11]",18583,385
2372,7155995,"[ 5, 7, 11, 18587 ]",51.72107073509324,4666.860535367547,1533.3637990183518,"[5, 7, 11]",18587,385
2373,7158305,"[ 5, 7, 11, 18593 ]",51.725244201302694,4668.362622100652,1533.3652459026273,"[5, 7, 11]",18593,385
2374,7167545,"[ 5, 7, 11, 18617 ]",51.74192797216394,4674.370963986082,1533.3710257963476,"[5, 7, 11]",18617,385
2375,7175245,"[ 5, 7, 11, 18637 ]",51.75581879678554,4679.377909398393,1533.3758330543749,"[5, 7, 11]",18637,385
2376,7184485,"[ 5, 7, 11, 18661 ]",51.772473036459864,4685.386236518229,1533.3815906154373,"[5, 7, 11]",18661,385
2377,7188335,"[ 5, 7, 11, 18671 ]",51.77940756199562,4687.8897037809975,1533.383986018758,"[5, 7, 11]",18671,385
2378,7191415,"[ 5, 7, 11, 18679 ]",51.78495317710801,4689.892476588554,1533.3859008279574,"[5, 7, 11]",18679,385
2379,7196035,"[ 5, 7, 11, 18691 ]",51.79326826071321,4692.896634130357,1533.3887705228567,"[5, 7, 11]",18691,385
2380,7199885,"[ 5, 7, 11, 18701 ]",51.800194439108,4695.4000972195545,1533.3911596295086,"[5, 7, 11]",18701,385
2381,7204505,"[ 5, 7, 11, 18713 ]",51.808502187540995,4698.404251093771,1533.3940237949553,"[5, 7, 11]",18713,385
2382,7206815,"[ 5, 7, 11, 18719 ]",51.812654563486035,4699.906327281743,1533.3954547490232,"[5, 7, 11]",18719,385
2383,7211435,"[ 5, 7, 11, 18731 ]",51.820956321633716,4702.910478160817,1533.3983144029994,"[5, 7, 11]",18731,385
2384,7216055,"[ 5, 7, 11, 18743 ]",51.829254091853194,4705.914627045927,1533.401171055621,"[5, 7, 11]",18743,385
2385,7218365,"[ 5, 7, 11, 18749 ]",51.833401482886124,4707.416700741443,1533.4025982579935,"[5, 7, 11]",18749,385
2386,7221445,"[ 5, 7, 11, 18757 ]",51.838929789436875,4709.419464894719,1533.404500030332,"[5, 7, 11]",18757,385
2387,7227605,"[ 5, 7, 11, 18773 ]",51.84998109951184,4713.424990549755,1533.40829958917,"[5, 7, 11]",18773,385
2388,7232995,"[ 5, 7, 11, 18787 ]",51.85964520248884,4716.929822601244,1533.4116198513257,"[5, 7, 11]",18787,385
2389,7235305,"[ 5, 7, 11, 18793 ]",51.86378530751823,4718.431892653759,1533.4130415795175,"[5, 7, 11]",18793,385
2390,7236845,"[ 5, 7, 11, 18797 ]",51.86654482681861,4719.433272413409,1533.4139889850046,"[5, 7, 11]",18797,385
2391,7239155,"[ 5, 7, 11, 18803 ]",51.870683280100494,4720.93534164005,1533.4154094737341,"[5, 7, 11]",18803,385
2392,7253015,"[ 5, 7, 11, 18839 ]",51.895493222597196,4729.9477466112985,1533.4239168279007,"[5, 7, 11]",18839,385
2393,7260715,"[ 5, 7, 11, 18859 ]",51.9092611630073,4734.954630581504,1533.428631629424,"[5, 7, 11]",18859,385
2394,7264565,"[ 5, 7, 11, 18869 ]",51.91614102706513,4737.458070513533,1533.4309859575249,"[5, 7, 11]",18869,385
2395,7276115,"[ 5, 7, 11, 18899 ]",51.93676422508906,4744.9683821125445,1533.4380366851979,"[5, 7, 11]",18899,385
2396,7280735,"[ 5, 7, 11, 18911 ]",51.945006629806706,4747.972503314903,1533.4408518408209,"[5, 7, 11]",18911,385
2397,7281505,"[ 5, 7, 11, 18913 ]",51.94637998252856,4748.473189991264,1533.4413207487007,"[5, 7, 11]",18913,385
2398,7283045,"[ 5, 7, 11, 18917 ]",51.949126361241404,4749.474563180621,1533.4422583206133,"[5, 7, 11]",18917,385
2399,7283815,"[ 5, 7, 11, 18919 ]",51.950499387272686,4749.975249693636,1533.4427269846915,"[5, 7, 11]",18919,385
2400,7294595,"[ 5, 7, 11, 18947 ]",51.96971033092466,4756.984855165462,1533.4492797636356,"[5, 7, 11]",18947,385
2401,7299215,"[ 5, 7, 11, 18959 ]",51.977937074764256,4759.988968537382,1533.4520832393557,"[5, 7, 11]",18959,385
2402,7304605,"[ 5, 7, 11, 18973 ]",51.987530008178794,4763.493765004089,1533.4553502861002,"[5, 7, 11]",18973,385
2403,7306915,"[ 5, 7, 11, 18979 ]",51.9916396402322,4764.995819820116,1533.4567492392564,"[5, 7, 11]",18979,385
2404,7315385,"[ 5, 7, 11, 19001 ]",52.00669995955222,4770.503349979776,1533.4618725361574,"[5, 7, 11]",19001,385
2405,7318465,"[ 5, 7, 11, 19009 ]",52.012173196836955,4772.506086598419,1533.4637331423921,"[5, 7, 11]",19009,385
2406,7320005,"[ 5, 7, 11, 19013 ]",52.014909167662374,4773.5074545838315,1533.464662964097,"[5, 7, 11]",19013,385
2407,7326935,"[ 5, 7, 11, 19031 ]",52.02721569680344,4778.013607848402,1533.468843195574,"[5, 7, 11]",19031,385
2408,7329245,"[ 5, 7, 11, 19037 ]",52.031315933187194,4779.515657966594,1533.4702351656629,"[5, 7, 11]",19037,385
2409,7334635,"[ 5, 7, 11, 19051 ]",52.040879383591204,4783.020439691795,1533.4734802999553,"[5, 7, 11]",19051,385
2410,7341565,"[ 5, 7, 11, 19069 ]",52.05316750645698,4787.526583753229,1533.4776468738703,"[5, 7, 11]",19069,385
2411,7343105,"[ 5, 7, 11, 19073 ]",52.0558970189336,4788.527948509467,1533.4785719034385,"[5, 7, 11]",19073,385
2412,7345415,"[ 5, 7, 11, 19079 ]",52.05999048277454,4790.029995241387,1533.4799588514556,"[5, 7, 11]",19079,385
2413,7346185,"[ 5, 7, 11, 19081 ]",52.061354756167205,4790.530677378084,1533.4804210085254,"[5, 7, 11]",19081,385
2414,7348495,"[ 5, 7, 11, 19087 ]",52.06544693295771,4792.032723466479,1533.481807003233,"[5, 7, 11]",19087,385
2415,7361585,"[ 5, 7, 11, 19121 ]",52.08861772883033,4800.544308864415,1533.4896474982038,"[5, 7, 11]",19121,385
2416,7368515,"[ 5, 7, 11, 19139 ]",52.100872112957816,4805.050436056479,1533.493789098989,"[5, 7, 11]",19139,385
2417,7369285,"[ 5, 7, 11, 19141 ]",52.102233177552634,4805.5511165887765,1533.4942488825488,"[5, 7, 11]",19141,385
2418,7375445,"[ 5, 7, 11, 19157 ]",52.11311785630537,4809.556558928153,1533.4979243166806,"[5, 7, 11]",19157,385
2419,7377755,"[ 5, 7, 11, 19163 ]",52.117197853037155,4811.058598926519,1533.499301306823,"[5, 7, 11]",19163,385
2420,7384685,"[ 5, 7, 11, 19181 ]",52.129432097432165,4815.564716048716,1533.5034280380946,"[5, 7, 11]",19181,385
2421,7385455,"[ 5, 7, 11, 19183 ]",52.130790926322696,4816.065395463162,1533.5038861717408,"[5, 7, 11]",19183,385
2422,7394695,"[ 5, 7, 11, 19207 ]",52.147088591170835,4822.073544295586,1533.5093776717224,"[5, 7, 11]",19207,385
2423,7396235,"[ 5, 7, 11, 19211 ]",52.1498033835163,4823.074901691758,1533.510291827662,"[5, 7, 11]",19211,385
2424,7397005,"[ 5, 7, 11, 19213 ]",52.15116062071301,4823.575580310357,1533.510748788571,"[5, 7, 11]",19213,385
2425,7399315,"[ 5, 7, 11, 19219 ]",52.15523169663067,4825.077615848316,1533.5121192033089,"[5, 7, 11]",19219,385
2426,7403935,"[ 5, 7, 11, 19231 ]",52.16337098967579,4828.081685494838,1533.5148579287466,"[5, 7, 11]",19231,385
2427,7406245,"[ 5, 7, 11, 19237 ]",52.16743920784377,4829.583719603922,1533.5162262405904,"[5, 7, 11]",19237,385
2428,7410865,"[ 5, 7, 11, 19249 ]",52.17557279006858,4832.5877863950345,1533.5189607653838,"[5, 7, 11]",19249,385
2429,7414715,"[ 5, 7, 11, 19259 ]",52.18234787075701,4835.091173935379,1533.5212374009925,"[5, 7, 11]",19259,385
2430,7417795,"[ 5, 7, 11, 19267 ]",52.187766035908496,4837.093883017954,1533.5230573138883,"[5, 7, 11]",19267,385
2431,7420105,"[ 5, 7, 11, 19273 ]",52.191828552594245,4838.595914276298,1533.5244214353484,"[5, 7, 11]",19273,385
2432,7426265,"[ 5, 7, 11, 19289 ]",52.202657295031244,4842.601328647515,1533.5280556894559,"[5, 7, 11]",19289,385
2433,7430885,"[ 5, 7, 11, 19301 ]",52.21077443171551,4845.605387215858,1533.5307781365925,"[5, 7, 11]",19301,385
2434,7433965,"[ 5, 7, 11, 19309 ]",52.2161837536314,4847.608091876816,1533.5325915593646,"[5, 7, 11]",19309,385
2435,7437815,"[ 5, 7, 11, 19319 ]",52.22294304281177,4850.111471521405,1533.5348566054445,"[5, 7, 11]",19319,385
2436,7443205,"[ 5, 7, 11, 19333 ]",52.23240164059146,4853.6162008202955,1533.5380244408377,"[5, 7, 11]",19333,385
2437,7458605,"[ 5, 7, 11, 19373 ]",52.25939792913671,4863.629698964568,1533.5470547002958,"[5, 7, 11]",19373,385
2438,7460915,"[ 5, 7, 11, 19379 ]",52.263443765834616,4865.131721882917,1533.5484066015083,"[5, 7, 11]",19379,385
2439,7461685,"[ 5, 7, 11, 19381 ]",52.26479216929207,4865.632396084646,1533.5488570826656,"[5, 7, 11]",19381,385
2440,7463995,"[ 5, 7, 11, 19387 ]",52.26883675360279,4867.1344183768015,1533.5502080686845,"[5, 7, 11]",19387,385
2441,7465535,"[ 5, 7, 11, 19391 ]",52.271532621613595,4868.1357663108065,1533.551108345026,"[5, 7, 11]",19391,385
2442,7470155,"[ 5, 7, 11, 19403 ]",52.27961772395971,4871.13980886198,1533.5538073470354,"[5, 7, 11]",19403,385
2443,7475545,"[ 5, 7, 11, 19417 ]",52.2890456048594,4874.6445228024295,1533.5569527236655,"[5, 7, 11]",19417,385
2444,7477085,"[ 5, 7, 11, 19421 ]",52.29173834867474,4875.645869174337,1533.5578507194168,"[5, 7, 11]",19421,385
2445,7477855,"[ 5, 7, 11, 19423 ]",52.29308456460256,4876.146542282301,1533.558299603514,"[5, 7, 11]",19423,385
2446,7479395,"[ 5, 7, 11, 19427 ]",52.29577668459215,4877.147888342296,1533.559197144253,"[5, 7, 11]",19427,385
2447,7480165,"[ 5, 7, 11, 19429 ]",52.29712258869139,4877.648561294346,1533.5596458009354,"[5, 7, 11]",19429,385
2448,7481705,"[ 5, 7, 11, 19433 ]",52.29981408519234,4878.649907042596,1533.5605428870294,"[5, 7, 11]",19433,385
2449,7484785,"[ 5, 7, 11, 19441 ]",52.305195831928025,4880.652597915964,1533.5623361507023,"[5, 7, 11]",19441,385
2450,7487095,"[ 5, 7, 11, 19447 ]",52.30923105208575,4882.154615526043,1533.5636803041477,"[5, 7, 11]",19447,385
2451,7490945,"[ 5, 7, 11, 19457 ]",52.31595434452077,4884.65797717226,1533.5659190485483,"[5, 7, 11]",19457,385
2452,7493255,"[ 5, 7, 11, 19463 ]",52.31998707610598,4886.159993538053,1533.5672613892773,"[5, 7, 11]",19463,385
2453,7495565,"[ 5, 7, 11, 19469 ]",52.324018875399425,4887.662009437699,1533.5686030512422,"[5, 7, 11]",19469,385
2454,7496335,"[ 5, 7, 11, 19471 ]",52.325362601408195,4888.162681300704,1533.5690501211552,"[5, 7, 11]",19471,385
2455,7498645,"[ 5, 7, 11, 19477 ]",52.32939315842791,4889.664696579214,1533.5703908789524,"[5, 7, 11]",19477,385
2456,7500955,"[ 5, 7, 11, 19483 ]",52.33342278432827,4891.166711392164,1533.5717309592617,"[5, 7, 11]",19483,385
2457,7503265,"[ 5, 7, 11, 19489 ]",52.337451479611005,4892.668725739805,1533.573070362628,"[5, 7, 11]",19489,385
2458,7507885,"[ 5, 7, 11, 19501 ]",52.34550608032852,4895.672753040164,1533.5757471407128,"[5, 7, 11]",19501,385
2459,7510195,"[ 5, 7, 11, 19507 ]",52.34953198676468,4897.174765993383,1533.5770845165193,"[5, 7, 11]",19507,385
2460,7519435,"[ 5, 7, 11, 19531 ]",52.36562633135503,4903.1828131656775,1533.5824272775121,"[5, 7, 11]",19531,385
2461,7523285,"[ 5, 7, 11, 19541 ]",52.37232793073605,4905.686163965368,1533.5846502497773,"[5, 7, 11]",19541,385
2462,7524055,"[ 5, 7, 11, 19543 ]",52.37366794194215,4906.186833970971,1533.5850946202509,"[5, 7, 11]",19543,385
2463,7527905,"[ 5, 7, 11, 19553 ]",52.38036645563532,4908.690183227817,1533.5873153538203,"[5, 7, 11]",19553,385
2464,7530215,"[ 5, 7, 11, 19559 ]",52.38438433064389,4910.192192165322,1533.5886468996414,"[5, 7, 11]",19559,385
2465,7534835,"[ 5, 7, 11, 19571 ]",52.392417308260924,4913.196208654131,1533.5913079815743,"[5, 7, 11]",19571,385
2466,7537145,"[ 5, 7, 11, 19577 ]",52.39643241186096,4914.69821620593,1533.5926375187605,"[5, 7, 11]",19577,385
2467,7539455,"[ 5, 7, 11, 19583 ]",52.400446592649004,4916.200223296325,1533.5939663874747,"[5, 7, 11]",19583,385
2468,7544845,"[ 5, 7, 11, 19597 ]",52.40980942855281,4919.704904714276,1533.5970644845384,"[5, 7, 11]",19597,385
2469,7547155,"[ 5, 7, 11, 19603 ]",52.41382053687167,4921.206910268435,1533.5983911288802,"[5, 7, 11]",19603,385
2470,7549465,"[ 5, 7, 11, 19609 ]",52.4178307245194,4922.708915362259,1533.5997171070676,"[5, 7, 11]",19609,385
2471,7569485,"[ 5, 7, 11, 19661 ]",52.452547191540724,4935.72627359577,1533.6111810928053,"[5, 7, 11]",19661,385
2472,7577185,"[ 5, 7, 11, 19681 ]",52.465881342957495,4940.732940671479,1533.6155770787743,"[5, 7, 11]",19681,385
2473,7579495,"[ 5, 7, 11, 19687 ]",52.469879606587014,4942.234939803294,1533.6168944452631,"[5, 7, 11]",19687,385
2474,7583345,"[ 5, 7, 11, 19697 ]",52.47654134885988,4944.73827067443,1533.6190885924648,"[5, 7, 11]",19697,385
2475,7584115,"[ 5, 7, 11, 19699 ]",52.47787339291037,4945.238936696455,1533.6195272025382,"[5, 7, 11]",19699,385
2476,7587965,"[ 5, 7, 11, 19709 ]",52.4845320921337,4947.742266046067,1533.6217191571375,"[5, 7, 11]",19709,385
2477,7591045,"[ 5, 7, 11, 19717 ]",52.48985722735767,4949.744928613679,1533.62347140706,"[5, 7, 11]",19717,385
2478,7594895,"[ 5, 7, 11, 19727 ]",52.49651136808276,4952.248255684041,1533.6256600793,"[5, 7, 11]",19727,385
2479,7599515,"[ 5, 7, 11, 19739 ]",52.50449299840253,4955.252246499201,1533.6282840836054,"[5, 7, 11]",19739,385
2480,7604135,"[ 5, 7, 11, 19751 ]",52.512470990325994,4958.256235495163,1533.6309054710648,"[5, 7, 11]",19751,385
2481,7604905,"[ 5, 7, 11, 19753 ]",52.51380030218525,4958.756900151093,1533.6313421148513,"[5, 7, 11]",19753,385
2482,7607215,"[ 5, 7, 11, 19759 ]",52.5177876321872,4960.258893816093,1533.6326516109555,"[5, 7, 11]",19759,385
2483,7608755,"[ 5, 7, 11, 19763 ]",52.52044534772073,4961.260222673861,1533.6335242458372,"[5, 7, 11]",19763,385
2484,7614145,"[ 5, 7, 11, 19777 ]",52.5297441761916,4964.764872088096,1533.6365761864608,"[5, 7, 11]",19777,385
2485,7620305,"[ 5, 7, 11, 19793 ]",52.54036536546731,4968.770182682733,1533.640059779471,"[5, 7, 11]",19793,385
2486,7623385,"[ 5, 7, 11, 19801 ]",52.5456735455073,4970.772836772753,1533.6417998432294,"[5, 7, 11]",19801,385
2487,7628005,"[ 5, 7, 11, 19813 ]",52.553632800520155,4973.77681640026,1533.6444077763667,"[5, 7, 11]",19813,385
2488,7630315,"[ 5, 7, 11, 19819 ]",52.55761107229394,4975.278805536147,1533.6457107709243,"[5, 7, 11]",19819,385
2489,7638785,"[ 5, 7, 11, 19841 ]",52.57219034519854,4980.786095172599,1533.6504828833235,"[5, 7, 11]",19841,385
2490,7639555,"[ 5, 7, 11, 19843 ]",52.573515132336446,4981.2867575661685,1533.650916281047,"[5, 7, 11]",19843,385
2491,7643405,"[ 5, 7, 11, 19853 ]",52.58013756625825,4983.790068783129,1533.6530821945832,"[5, 7, 11]",19853,385
2492,7646485,"[ 5, 7, 11, 19861 ]",52.58543371233329,4985.792716856166,1533.6548136364472,"[5, 7, 11]",19861,385
2493,7648795,"[ 5, 7, 11, 19867 ]",52.589404772010376,4987.294702386005,1533.6561114667413,"[5, 7, 11]",19867,385
2494,7657265,"[ 5, 7, 11, 19889 ]",52.603957633178354,4992.801978816589,1533.6608646784246,"[5, 7, 11]",19889,385
2495,7658035,"[ 5, 7, 11, 19891 ]",52.60528002178743,4993.302640010894,1533.6612963606174,"[5, 7, 11]",19891,385
2496,7666505,"[ 5, 7, 11, 19913 ]",52.619819718898846,4998.809909859449,1533.66604016666,"[5, 7, 11]",19913,385
2497,7668815,"[ 5, 7, 11, 19919 ]",52.623782999808604,5000.311891499904,1533.6673324390663,"[5, 7, 11]",19919,385
2498,7671895,"[ 5, 7, 11, 19927 ]",52.62906598180466,5002.314532990902,1533.6690544752582,"[5, 7, 11]",19927,385
2499,7675745,"[ 5, 7, 11, 19937 ]",52.63566747284449,5004.8178337364225,1533.6712054251846,"[5, 7, 11]",19937,385
2500,7680365,"[ 5, 7, 11, 19949 ]",52.643585984836335,5007.8217929924185,1533.6737842283733,"[5, 7, 11]",19949,385
2501,7684985,"[ 5, 7, 11, 19961 ]",52.6515009251935,5010.825750462597,1533.6763604861985,"[5, 7, 11]",19961,385
2502,7685755,"[ 5, 7, 11, 19963 ]",52.6528197349413,5011.326409867471,1533.676789615318,"[5, 7, 11]",19963,385
2503,7689605,"[ 5, 7, 11, 19973 ]",52.65941229767268,5013.8297061488365,1533.6789342026632,"[5, 7, 11]",19973,385
2504,7691915,"[ 5, 7, 11, 19979 ]",52.663366647130296,5015.331683323565,1533.6802201091343,"[5, 7, 11]",19979,385
2505,7696535,"[ 5, 7, 11, 19991 ]",52.67127267482274,5018.335636337411,1533.6827900210455,"[5, 7, 11]",19991,385
2506,7697305,"[ 5, 7, 11, 19993 ]",52.67259000003729,5018.836295000018,1533.6832180934828,"[5, 7, 11]",19993,385
